Pixel Value,Distance,Concentration
147,1999.8839769469453,3.93654787025037
145,1999.8839769469453,3.93654787025037
146,2003.494756412964,3.93654787025037
149,2007.116742212081,3.93654787025037
135,2010.7499865949576,3.93654787025037
133,2010.7499865949576,3.93654787025037
81,499.6901082011318,2.900839165715297
82,499.6901082011318,2.900839165715297
83,500.1479547180083,2.900839165715297
85,500.6063064677872,2.900839165715297
77,501.0651642872157,2.900839165715297
77,501.0651642872157,2.900839165715297
114,999.7194582951244,4.084212641318619
115,999.7194582951244,4.084212641318619
116,1000.8952365755066,4.084212641318619
116,1002.0730951105124,4.084212641318619
121,1003.2530394257902,4.084212641318619
119,1003.2530394257902,4.084212641318619
135,1498.9333812062196,3.045987503431463
135,1498.9333812062196,3.045987503431463
133,1501.1579324585366,3.045987503431463
132,1503.387900081514,3.045987503431463
132,1505.6233038810562,3.045987503431463
131,1505.6233038810562,3.045987503431463
145,1999.8839769469453,3.909727641160789
145,1999.8839769469453,3.909727641160789
145,2003.494756412964,3.909727641160789
143,2007.116742212081,3.909727641160789
134,2010.7499865949576,3.909727641160789
133,2010.7499865949576,3.909727641160789
105,499.6901082011318,2.884338371168865
106,499.6901082011318,2.884338371168865
108,500.1479547180083,2.884338371168865
109,500.6063064677872,2.884338371168865
97,501.0651642872157,2.884338371168865
98,501.0651642872157,2.884338371168865
123,999.7194582951244,3.991676364981752
122,999.7194582951244,3.991676364981752
122,1000.8952365755066,3.991676364981752
122,1002.0730951105124,3.991676364981752
129,1003.2530394257902,3.991676364981752
128,1003.2530394257902,3.991676364981752
140,1498.9333812062196,3.014062919071976
140,1498.9333812062196,3.014062919071976
141,1501.1579324585366,3.014062919071976
144,1503.387900081514,3.014062919071976
133,1505.6233038810562,3.014062919071976
133,1505.6233038810562,3.014062919071976
140,1999.8839769469453,3.813592867713721
138,1999.8839769469453,3.813592867713721
139,2003.494756412964,3.813592867713721
141,2007.116742212081,3.813592867713721
128,2010.7499865949576,3.813592867713721
126,2010.7499865949576,3.813592867713721
93,499.6901082011318,2.848010400802838
92,499.6901082011318,2.848010400802838
91,500.1479547180083,2.848010400802838
91,500.6063064677872,2.848010400802838
87,501.0651642872157,2.848010400802838
85,501.0651642872157,2.848010400802838
122,999.7194582951244,3.913971474617375
121,999.7194582951244,3.913971474617375
122,1000.8952365755066,3.913971474617375
121,1002.0730951105124,3.913971474617375
128,1003.2530394257902,3.913971474617375
126,1003.2530394257902,3.913971474617375
140,1498.9333812062196,2.979317043196657
139,1498.9333812062196,2.979317043196657
138,1501.1579324585366,2.979317043196657
138,1503.387900081514,2.979317043196657
134,1505.6233038810562,2.979317043196657
134,1505.6233038810562,2.979317043196657
145,1999.8839769469453,3.775788129387245
146,1999.8839769469453,3.775788129387245
146,2003.494756412964,3.775788129387245
145,2007.116742212081,3.775788129387245
132,2010.7499865949576,3.775788129387245
132,2010.7499865949576,3.775788129387245
106,499.6901082011318,2.813266196981581
105,499.6901082011318,2.813266196981581
104,500.1479547180083,2.813266196981581
105,500.6063064677872,2.813266196981581
94,501.0651642872157,2.813266196981581
93,501.0651642872157,2.813266196981581
118,999.7194582951244,3.852046803673885
117,999.7194582951244,3.852046803673885
116,1000.8952365755066,3.852046803673885
116,1002.0730951105124,3.852046803673885
121,1003.2530394257902,3.852046803673885
121,1003.2530394257902,3.852046803673885
132,1498.9333812062196,2.941990258014121
132,1498.9333812062196,2.941990258014121
131,1501.1579324585366,2.941990258014121
132,1503.387900081514,2.941990258014121
128,1505.6233038810562,2.941990258014121
127,1505.6233038810562,2.941990258014121
146,1999.8839769469453,3.72955939581307
143,1999.8839769469453,3.72955939581307
139,2003.494756412964,3.72955939581307
138,2007.116742212081,3.72955939581307
136,2010.7499865949576,3.72955939581307
133,2010.7499865949576,3.72955939581307
99,499.6901082011318,2.762082995427472
101,499.6901082011318,2.762082995427472
101,500.1479547180083,2.762082995427472
102,500.6063064677872,2.762082995427472
91,501.0651642872157,2.762082995427472
93,501.0651642872157,2.762082995427472
122,999.7194582951244,3.843203502037766
121,999.7194582951244,3.843203502037766
119,1000.8952365755066,3.843203502037766
117,1002.0730951105124,3.843203502037766
126,1003.2530394257902,3.843203502037766
124,1003.2530394257902,3.843203502037766
134,1498.9333812062196,2.891465315347483
134,1498.9333812062196,2.891465315347483
134,1501.1579324585366,2.891465315347483
133,1503.387900081514,2.891465315347483
127,1505.6233038810562,2.891465315347483
129,1505.6233038810562,2.891465315347483
148,1999.8839769469453,3.71103000900603
147,1999.8839769469453,3.71103000900603
147,2003.494756412964,3.71103000900603
147,2007.116742212081,3.71103000900603
135,2010.7499865949576,3.71103000900603
136,2010.7499865949576,3.71103000900603
77,499.6901082011318,2.727618352000967
75,499.6901082011318,2.727618352000967
75,500.1479547180083,2.727618352000967
75,500.6063064677872,2.727618352000967
71,501.0651642872157,2.727618352000967
103,999.7194582951244,3.783531355830667
104,999.7194582951244,3.783531355830667
104,1000.8952365755066,3.783531355830667
105,1002.0730951105124,3.783531355830667
105,1003.2530394257902,3.783531355830667
105,1003.2530394257902,3.783531355830667
122,1498.9333812062196,2.882969363562164
122,1498.9333812062196,2.882969363562164
122,1501.1579324585366,2.882969363562164
124,1503.387900081514,2.882969363562164
117,1505.6233038810562,2.882969363562164
117,1505.6233038810562,2.882969363562164
132,1999.8839769469453,3.68969244524037
130,1999.8839769469453,3.68969244524037
130,2003.494756412964,3.68969244524037
129,2007.116742212081,3.68969244524037
123,2010.7499865949576,3.68969244524037
120,2010.7499865949576,3.68969244524037
104,999.7194582951244,3.76634835729677
106,999.7194582951244,3.76634835729677
111,1000.8952365755066,3.76634835729677
114,1002.0730951105124,3.76634835729677
106,1003.2530394257902,3.76634835729677
107,1003.2530394257902,3.76634835729677
128,1498.9333812062196,2.866924260866875
128,1498.9333812062196,2.866924260866875
127,1501.1579324585366,2.866924260866875
127,1503.387900081514,2.866924260866875
119,1505.6233038810562,2.866924260866875
120,1505.6233038810562,2.866924260866875
138,1999.8839769469453,3.640712385915724
137,1999.8839769469453,3.640712385915724
135,2003.494756412964,3.640712385915724
133,2007.116742212081,3.640712385915724
126,2010.7499865949576,3.640712385915724
127,2010.7499865949576,3.640712385915724
72,499.6901082011318,2.647215750745751
71,499.6901082011318,2.647215750745751
70,500.1479547180083,2.647215750745751
123,999.7194582951244,3.714080854005182
125,999.7194582951244,3.714080854005182
127,1000.8952365755066,3.714080854005182
127,1002.0730951105124,3.714080854005182
127,1003.2530394257902,3.714080854005182
131,1003.2530394257902,3.714080854005182
127,1498.9333812062196,2.834137600681029
128,1498.9333812062196,2.834137600681029
128,1501.1579324585366,2.834137600681029
127,1503.387900081514,2.834137600681029
124,1505.6233038810562,2.834137600681029
127,1505.6233038810562,2.834137600681029
140,1999.8839769469453,3.591066264997234
139,1999.8839769469453,3.591066264997234
137,2003.494756412964,3.591066264997234
136,2007.116742212081,3.591066264997234
128,2010.7499865949576,3.591066264997234
127,2010.7499865949576,3.591066264997234
83,499.6901082011318,2.61437987018616
84,499.6901082011318,2.61437987018616
85,500.1479547180083,2.61437987018616
85,500.6063064677872,2.61437987018616
80,501.0651642872157,2.61437987018616
81,501.0651642872157,2.61437987018616
108,999.7194582951244,3.659143168675962
109,999.7194582951244,3.659143168675962
107,1000.8952365755066,3.659143168675962
106,1002.0730951105124,3.659143168675962
113,1003.2530394257902,3.659143168675962
112,1003.2530394257902,3.659143168675962
131,1498.9333812062196,2.797595019026566
130,1498.9333812062196,2.797595019026566
131,1501.1579324585366,2.797595019026566
132,1503.387900081514,2.797595019026566
128,1505.6233038810562,2.797595019026566
127,1505.6233038810562,2.797595019026566
138,1999.8839769469453,3.582171370444768
137,1999.8839769469453,3.582171370444768
137,2003.494756412964,3.582171370444768
137,2007.116742212081,3.582171370444768
128,2010.7499865949576,3.582171370444768
128,2010.7499865949576,3.582171370444768
109,999.7194582951244,3.623841827100359
110,999.7194582951244,3.623841827100359
109,1000.8952365755066,3.623841827100359
109,1002.0730951105124,3.623841827100359
115,1003.2530394257902,3.623841827100359
116,1003.2530394257902,3.623841827100359
131,1498.9333812062196,2.771437531569712
138,1498.9333812062196,2.771437531569712
140,1501.1579324585366,2.771437531569712
134,1503.387900081514,2.771437531569712
127,1505.6233038810562,2.771437531569712
131,1505.6233038810562,2.771437531569712
130,1999.8839769469453,3.531399781417042
128,1999.8839769469453,3.531399781417042
130,2003.494756412964,3.531399781417042
128,2007.116742212081,3.531399781417042
118,2010.7499865949576,3.531399781417042
116,2010.7499865949576,3.531399781417042
90,499.6901082011318,2.57203463223552
94,499.6901082011318,2.57203463223552
98,500.1479547180083,2.57203463223552
100,500.6063064677872,2.57203463223552
80,501.0651642872157,2.57203463223552
83,501.0651642872157,2.57203463223552
101,999.7194582951244,3.535887263729849
97,999.7194582951244,3.535887263729849
98,1000.8952365755066,3.535887263729849
100,1002.0730951105124,3.535887263729849
101,1003.2530394257902,3.535887263729849
98,1003.2530394257902,3.535887263729849
134,1498.9333812062196,2.746938488040913
136,1498.9333812062196,2.746938488040913
136,1501.1579324585366,2.746938488040913
133,1503.387900081514,2.746938488040913
128,1505.6233038810562,2.746938488040913
130,1505.6233038810562,2.746938488040913
139,1999.8839769469453,3.491418339462793
140,1999.8839769469453,3.491418339462793
142,2003.494756412964,3.491418339462793
142,2007.116742212081,3.491418339462793
129,2010.7499865949576,3.491418339462793
131,2010.7499865949576,3.491418339462793
104,999.7194582951244,3.47982254209043
110,999.7194582951244,3.47982254209043
109,1000.8952365755066,3.47982254209043
103,1002.0730951105124,3.47982254209043
108,1003.2530394257902,3.47982254209043
113,1003.2530394257902,3.47982254209043
123,1498.9333812062196,2.735163157157517
123,1498.9333812062196,2.735163157157517
124,1501.1579324585366,2.735163157157517
126,1503.387900081514,2.735163157157517
118,1505.6233038810562,2.735163157157517
118,1505.6233038810562,2.735163157157517
137,1999.8839769469453,3.432308982200631
136,1999.8839769469453,3.432308982200631
134,2003.494756412964,3.432308982200631
130,2007.116742212081,3.432308982200631
125,2010.7499865949576,3.432308982200631
127,2010.7499865949576,3.432308982200631
77,499.6901082011318,2.484350879947163
77,499.6901082011318,2.484350879947163
77,500.1479547180083,2.484350879947163
78,500.6063064677872,2.484350879947163
74,501.0651642872157,2.484350879947163
73,501.0651642872157,2.484350879947163
119,999.7194582951244,3.419875132339981
121,999.7194582951244,3.419875132339981
121,1000.8952365755066,3.419875132339981
118,1002.0730951105124,3.419875132339981
124,1003.2530394257902,3.419875132339981
126,1003.2530394257902,3.419875132339981
138,1498.9333812062196,2.703144294832603
141,1498.9333812062196,2.703144294832603
140,1501.1579324585366,2.703144294832603
137,1503.387900081514,2.703144294832603
130,1505.6233038810562,2.703144294832603
131,1505.6233038810562,2.703144294832603
142,1999.8839769469453,3.369519697262368
142,1999.8839769469453,3.369519697262368
144,2003.494756412964,3.369519697262368
145,2007.116742212081,3.369519697262368
131,2010.7499865949576,3.369519697262368
132,2010.7499865949576,3.369519697262368
97,999.7194582951244,3.335519858821925
97,999.7194582951244,3.335519858821925
100,1000.8952365755066,3.335519858821925
99,1002.0730951105124,3.335519858821925
99,1003.2530394257902,3.335519858821925
100,1003.2530394257902,3.335519858821925
113,1498.9333812062196,2.677257423248038
112,1498.9333812062196,2.677257423248038
113,1501.1579324585366,2.677257423248038
115,1503.387900081514,2.677257423248038
111,1505.6233038810562,2.677257423248038
112,1505.6233038810562,2.677257423248038
123,1999.8839769469453,3.309354371717676
122,1999.8839769469453,3.309354371717676
122,2003.494756412964,3.309354371717676
121,2007.116742212081,3.309354371717676
112,2010.7499865949576,3.309354371717676
110,2010.7499865949576,3.309354371717676
91,499.6901082011318,2.430397793082658
90,499.6901082011318,2.430397793082658
87,500.1479547180083,2.430397793082658
86,500.6063064677872,2.430397793082658
82,501.0651642872157,2.430397793082658
81,501.0651642872157,2.430397793082658
110,999.7194582951244,3.303019174959207
107,999.7194582951244,3.303019174959207
106,1000.8952365755066,3.303019174959207
107,1002.0730951105124,3.303019174959207
115,1003.2530394257902,3.303019174959207
111,1003.2530394257902,3.303019174959207
128,1498.9333812062196,2.655143524010502
131,1498.9333812062196,2.655143524010502
132,1501.1579324585366,2.655143524010502
133,1503.387900081514,2.655143524010502
124,1505.6233038810562,2.655143524010502
126,1505.6233038810562,2.655143524010502
134,1999.8839769469453,3.259025847123935
133,1999.8839769469453,3.259025847123935
133,2003.494756412964,3.259025847123935
134,2007.116742212081,3.259025847123935
124,2010.7499865949576,3.259025847123935
123,2010.7499865949576,3.259025847123935
81,499.6901082011318,2.408302234189591
80,499.6901082011318,2.408302234189591
80,500.1479547180083,2.408302234189591
79,500.6063064677872,2.408302234189591
73,501.0651642872157,2.408302234189591
72,501.0651642872157,2.408302234189591
103,999.7194582951244,3.304973806250969
103,999.7194582951244,3.304973806250969
102,1000.8952365755066,3.304973806250969
103,1002.0730951105124,3.304973806250969
107,1003.2530394257902,3.304973806250969
105,1003.2530394257902,3.304973806250969
119,1498.9333812062196,2.607645892072243
119,1498.9333812062196,2.607645892072243
120,1501.1579324585366,2.607645892072243
121,1503.387900081514,2.607645892072243
114,1505.6233038810562,2.607645892072243
115,1505.6233038810562,2.607645892072243
124,1999.8839769469453,3.212925349614438
125,1999.8839769469453,3.212925349614438
126,2003.494756412964,3.212925349614438
127,2007.116742212081,3.212925349614438
115,2010.7499865949576,3.212925349614438
116,2010.7499865949576,3.212925349614438
81,499.6901082011318,2.36590542729326
82,499.6901082011318,2.36590542729326
82,500.1479547180083,2.36590542729326
83,500.6063064677872,2.36590542729326
73,501.0651642872157,2.36590542729326
73,501.0651642872157,2.36590542729326
111,999.7194582951244,3.241711929811149
110,999.7194582951244,3.241711929811149
110,1000.8952365755066,3.241711929811149
109,1002.0730951105124,3.241711929811149
112,1003.2530394257902,3.241711929811149
112,1003.2530394257902,3.241711929811149
122,1498.9333812062196,2.578739929119854
123,1498.9333812062196,2.578739929119854
123,1501.1579324585366,2.578739929119854
122,1503.387900081514,2.578739929119854
117,1505.6233038810562,2.578739929119854
118,1505.6233038810562,2.578739929119854
133,1999.8839769469453,3.198496523208104
135,1999.8839769469453,3.198496523208104
137,2003.494756412964,3.198496523208104
137,2007.116742212081,3.198496523208104
124,2010.7499865949576,3.198496523208104
127,2010.7499865949576,3.198496523208104
100,999.7194582951244,3.248793324541525
98,999.7194582951244,3.248793324541525
100,1000.8952365755066,3.248793324541525
98,1002.0730951105124,3.248793324541525
106,1003.2530394257902,3.248793324541525
106,1003.2530394257902,3.248793324541525
112,1498.9333812062196,2.548201962410001
113,1498.9333812062196,2.548201962410001
112,1501.1579324585366,2.548201962410001
111,1503.387900081514,2.548201962410001
110,1505.6233038810562,2.548201962410001
110,1505.6233038810562,2.548201962410001
130,1999.8839769469453,3.15197364551625
132,1999.8839769469453,3.15197364551625
133,2003.494756412964,3.15197364551625
133,2007.116742212081,3.15197364551625
121,2010.7499865949576,3.15197364551625
123,2010.7499865949576,3.15197364551625
76,499.6901082011318,2.302155518232531
76,499.6901082011318,2.302155518232531
76,500.1479547180083,2.302155518232531
76,500.6063064677872,2.302155518232531
73,501.0651642872157,2.302155518232531
74,501.0651642872157,2.302155518232531
97,999.7194582951244,3.207532914745698
96,999.7194582951244,3.207532914745698
97,1000.8952365755066,3.207532914745698
98,1002.0730951105124,3.207532914745698
96,1003.2530394257902,3.207532914745698
96,1003.2530394257902,3.207532914745698
115,1498.9333812062196,2.513451988153378
115,1498.9333812062196,2.513451988153378
115,1501.1579324585366,2.513451988153378
115,1503.387900081514,2.513451988153378
111,1505.6233038810562,2.513451988153378
111,1505.6233038810562,2.513451988153378
128,1999.8839769469453,3.107807631559378
127,1999.8839769469453,3.107807631559378
130,2003.494756412964,3.107807631559378
133,2007.116742212081,3.107807631559378
121,2010.7499865949576,3.107807631559378
121,2010.7499865949576,3.107807631559378
85,499.6901082011318,2.276369325283708
86,499.6901082011318,2.276369325283708
86,500.1479547180083,2.276369325283708
85,500.6063064677872,2.276369325283708
78,501.0651642872157,2.276369325283708
78,501.0651642872157,2.276369325283708
96,999.7194582951244,3.175561668035726
95,999.7194582951244,3.175561668035726
96,1000.8952365755066,3.175561668035726
96,1002.0730951105124,3.175561668035726
101,1003.2530394257902,3.175561668035726
101,1003.2530394257902,3.175561668035726
118,1498.9333812062196,2.477077070163231
121,1498.9333812062196,2.477077070163231
122,1501.1579324585366,2.477077070163231
123,1503.387900081514,2.477077070163231
115,1505.6233038810562,2.477077070163231
117,1505.6233038810562,2.477077070163231
128,1999.8839769469453,3.101998542262704
127,1999.8839769469453,3.101998542262704
126,2003.494756412964,3.101998542262704
125,2007.116742212081,3.101998542262704
119,2010.7499865949576,3.101998542262704
118,2010.7499865949576,3.101998542262704
92,499.6901082011318,2.215371872688922
91,499.6901082011318,2.215371872688922
90,500.1479547180083,2.215371872688922
87,500.6063064677872,2.215371872688922
83,501.0651642872157,2.215371872688922
83,501.0651642872157,2.215371872688922
96,999.7194582951244,3.159945834978159
94,999.7194582951244,3.159945834978159
97,1000.8952365755066,3.159945834978159
96,1002.0730951105124,3.159945834978159
100,1003.2530394257902,3.159945834978159
100,1003.2530394257902,3.159945834978159
139,1498.9333812062196,2.428528688357694
137,1498.9333812062196,2.428528688357694
134,1501.1579324585366,2.428528688357694
132,1503.387900081514,2.428528688357694
132,1505.6233038810562,2.428528688357694
131,1505.6233038810562,2.428528688357694
139,1999.8839769469453,3.086200441134638
142,1999.8839769469453,3.086200441134638
142,2003.494756412964,3.086200441134638
141,2007.116742212081,3.086200441134638
125,2010.7499865949576,3.086200441134638
127,2010.7499865949576,3.086200441134638
70,499.6901082011318,2.183690840724446
70,499.6901082011318,2.183690840724446
71,500.1479547180083,2.183690840724446
72,500.6063064677872,2.183690840724446
107,999.7194582951244,3.126526372504844
104,999.7194582951244,3.126526372504844
103,1000.8952365755066,3.126526372504844
102,1002.0730951105124,3.126526372504844
111,1003.2530394257902,3.126526372504844
106,1003.2530394257902,3.126526372504844
126,1498.9333812062196,2.413994245119403
125,1498.9333812062196,2.413994245119403
124,1501.1579324585366,2.413994245119403
120,1503.387900081514,2.413994245119403
125,1505.6233038810562,2.413994245119403
124,1505.6233038810562,2.413994245119403
126,1999.8839769469453,3.059259587853837
124,1999.8839769469453,3.059259587853837
124,2003.494756412964,3.059259587853837
123,2007.116742212081,3.059259587853837
117,2010.7499865949576,3.059259587853837
116,2010.7499865949576,3.059259587853837
70,499.6901082011318,2.180391867625182
70,500.1479547180083,2.180391867625182
70,500.6063064677872,2.180391867625182
95,999.7194582951244,3.083609704912273
94,999.7194582951244,3.083609704912273
94,1000.8952365755066,3.083609704912273
94,1002.0730951105124,3.083609704912273
96,1003.2530394257902,3.083609704912273
95,1003.2530394257902,3.083609704912273
108,1498.9333812062196,2.422198797769512
109,1498.9333812062196,2.422198797769512
110,1501.1579324585366,2.422198797769512
110,1503.387900081514,2.422198797769512
105,1505.6233038810562,2.422198797769512
105,1505.6233038810562,2.422198797769512
118,1999.8839769469453,3.029776792619705
118,1999.8839769469453,3.029776792619705
119,2003.494756412964,3.029776792619705
119,2007.116742212081,3.029776792619705
108,2010.7499865949576,3.029776792619705
108,2010.7499865949576,3.029776792619705
95,999.7194582951244,3.073127180138698
96,999.7194582951244,3.073127180138698
96,1000.8952365755066,3.073127180138698
97,1002.0730951105124,3.073127180138698
97,1003.2530394257902,3.073127180138698
97,1003.2530394257902,3.073127180138698
117,1498.9333812062196,2.412587847994373
115,1498.9333812062196,2.412587847994373
114,1501.1579324585366,2.412587847994373
114,1503.387900081514,2.412587847994373
112,1505.6233038810562,2.412587847994373
112,1505.6233038810562,2.412587847994373
127,1999.8839769469453,2.995667735672634
125,1999.8839769469453,2.995667735672634
124,2003.494756412964,2.995667735672634
123,2007.116742212081,2.995667735672634
117,2010.7499865949576,2.995667735672634
116,2010.7499865949576,2.995667735672634
89,999.7194582951244,3.011473176022158
91,999.7194582951244,3.011473176022158
92,1000.8952365755066,3.011473176022158
92,1002.0730951105124,3.011473176022158
91,1003.2530394257902,3.011473176022158
92,1003.2530394257902,3.011473176022158
108,1498.9333812062196,2.440955711611637
110,1498.9333812062196,2.440955711611637
110,1501.1579324585366,2.440955711611637
113,1503.387900081514,2.440955711611637
104,1505.6233038810562,2.440955711611637
105,1505.6233038810562,2.440955711611637
112,1999.8839769469453,2.936541461283414
112,1999.8839769469453,2.936541461283414
114,2003.494756412964,2.936541461283414
116,2007.116742212081,2.936541461283414
103,2010.7499865949576,2.936541461283414
103,2010.7499865949576,2.936541461283414
78,999.7194582951244,3.006357359277092
78,999.7194582951244,3.006357359277092
79,1000.8952365755066,3.006357359277092
81,1002.0730951105124,3.006357359277092
82,1003.2530394257902,3.006357359277092
83,1003.2530394257902,3.006357359277092
110,1498.9333812062196,2.434155743463504
108,1498.9333812062196,2.434155743463504
107,1501.1579324585366,2.434155743463504
107,1503.387900081514,2.434155743463504
105,1505.6233038810562,2.434155743463504
103,1505.6233038810562,2.434155743463504
121,1999.8839769469453,2.868670778151353
119,1999.8839769469453,2.868670778151353
117,2003.494756412964,2.868670778151353
118,2007.116742212081,2.868670778151353
109,2010.7499865949576,2.868670778151353
108,2010.7499865949576,2.868670778151353
82,499.6901082011318,2.132251234929573
83,499.6901082011318,2.132251234929573
84,500.1479547180083,2.132251234929573
83,500.6063064677872,2.132251234929573
78,501.0651642872157,2.132251234929573
79,501.0651642872157,2.132251234929573
91,999.7194582951244,2.98151283344118
90,999.7194582951244,2.98151283344118
89,1000.8952365755066,2.98151283344118
89,1002.0730951105124,2.98151283344118
92,1003.2530394257902,2.98151283344118
92,1003.2530394257902,2.98151283344118
108,1498.9333812062196,2.414463050510022
107,1498.9333812062196,2.414463050510022
105,1501.1579324585366,2.414463050510022
104,1503.387900081514,2.414463050510022
104,1505.6233038810562,2.414463050510022
104,1505.6233038810562,2.414463050510022
118,1999.8839769469453,2.819144679332013
116,1999.8839769469453,2.819144679332013
118,2003.494756412964,2.819144679332013
117,2007.116742212081,2.819144679332013
105,2010.7499865949576,2.819144679332013
106,2010.7499865949576,2.819144679332013
102,999.7194582951244,2.894362339219036
104,999.7194582951244,2.894362339219036
107,1000.8952365755066,2.894362339219036
107,1002.0730951105124,2.894362339219036
103,1003.2530394257902,2.894362339219036
106,1003.2530394257902,2.894362339219036
106,1498.9333812062196,2.397353710412959
107,1498.9333812062196,2.397353710412959
106,1501.1579324585366,2.397353710412959
108,1503.387900081514,2.397353710412959
101,1505.6233038810562,2.397353710412959
101,1505.6233038810562,2.397353710412959
113,1999.8839769469453,2.758330501047593
113,1999.8839769469453,2.758330501047593
115,2003.494756412964,2.758330501047593
117,2007.116742212081,2.758330501047593
104,2010.7499865949576,2.758330501047593
104,2010.7499865949576,2.758330501047593
84,999.7194582951244,2.865653442640276
84,999.7194582951244,2.865653442640276
87,1000.8952365755066,2.865653442640276
85,1002.0730951105124,2.865653442640276
88,1003.2530394257902,2.865653442640276
88,1003.2530394257902,2.865653442640276
101,1498.9333812062196,2.360102798921111
102,1498.9333812062196,2.360102798921111
103,1501.1579324585366,2.360102798921111
103,1503.387900081514,2.360102798921111
98,1505.6233038810562,2.360102798921111
99,1505.6233038810562,2.360102798921111
114,1999.8839769469453,2.738687991664039
114,1999.8839769469453,2.738687991664039
118,2003.494756412964,2.738687991664039
123,2007.116742212081,2.738687991664039
106,2010.7499865949576,2.738687991664039
107,2010.7499865949576,2.738687991664039
93,999.7194582951244,2.816526906444671
94,999.7194582951244,2.816526906444671
93,1000.8952365755066,2.816526906444671
92,1002.0730951105124,2.816526906444671
100,1003.2530394257902,2.816526906444671
100,1003.2530394257902,2.816526906444671
117,1498.9333812062196,2.312338561122311
119,1498.9333812062196,2.312338561122311
119,1501.1579324585366,2.312338561122311
117,1503.387900081514,2.312338561122311
111,1505.6233038810562,2.312338561122311
114,1505.6233038810562,2.312338561122311
114,1999.8839769469453,2.680258091989994
114,1999.8839769469453,2.680258091989994
116,2003.494756412964,2.680258091989994
115,2007.116742212081,2.680258091989994
106,2010.7499865949576,2.680258091989994
107,2010.7499865949576,2.680258091989994
83,499.6901082011318,1.997086615957179
82,499.6901082011318,1.997086615957179
84,500.1479547180083,1.997086615957179
84,500.6063064677872,1.997086615957179
77,501.0651642872157,1.997086615957179
78,501.0651642872157,1.997086615957179
93,999.7194582951244,2.751386543538361
94,999.7194582951244,2.751386543538361
94,1000.8952365755066,2.751386543538361
95,1002.0730951105124,2.751386543538361
93,1003.2530394257902,2.751386543538361
94,1003.2530394257902,2.751386543538361
120,1498.9333812062196,2.268115873406876
118,1498.9333812062196,2.268115873406876
114,1501.1579324585366,2.268115873406876
111,1503.387900081514,2.268115873406876
117,1505.6233038810562,2.268115873406876
115,1505.6233038810562,2.268115873406876
126,1999.8839769469453,2.626494102120819
126,1999.8839769469453,2.626494102120819
127,2003.494756412964,2.626494102120819
126,2007.116742212081,2.626494102120819
118,2010.7499865949576,2.626494102120819
119,2010.7499865949576,2.626494102120819
66,499.6901082011318,1.970359824420258
64,499.6901082011318,1.970359824420258
63,500.1479547180083,1.970359824420258
62,500.6063064677872,1.970359824420258
61,501.0651642872157,1.970359824420258
60,501.0651642872157,1.970359824420258
81,999.7194582951244,2.708873888449736
82,999.7194582951244,2.708873888449736
83,1000.8952365755066,2.708873888449736
82,1002.0730951105124,2.708873888449736
81,1003.2530394257902,2.708873888449736
83,1003.2530394257902,2.708873888449736
106,1498.9333812062196,2.192605156752242
105,1498.9333812062196,2.192605156752242
104,1501.1579324585366,2.192605156752242
105,1503.387900081514,2.192605156752242
104,1505.6233038810562,2.192605156752242
103,1505.6233038810562,2.192605156752242
106,1999.8839769469453,2.600205373704298
105,1999.8839769469453,2.600205373704298
105,2003.494756412964,2.600205373704298
105,2007.116742212081,2.600205373704298
99,2010.7499865949576,2.600205373704298
96,2010.7499865949576,2.600205373704298
65,499.6901082011318,1.951309203574411
65,499.6901082011318,1.951309203574411
66,500.1479547180083,1.951309203574411
66,500.6063064677872,1.951309203574411
60,501.0651642872157,1.951309203574411
59,501.0651642872157,1.951309203574411
88,999.7194582951244,2.641862335089034
87,999.7194582951244,2.641862335089034
86,1000.8952365755066,2.641862335089034
85,1002.0730951105124,2.641862335089034
85,1003.2530394257902,2.641862335089034
84,1003.2530394257902,2.641862335089034
100,1498.9333812062196,2.153596483100268
99,1498.9333812062196,2.153596483100268
100,1501.1579324585366,2.153596483100268
101,1503.387900081514,2.153596483100268
95,1505.6233038810562,2.153596483100268
95,1505.6233038810562,2.153596483100268
105,1999.8839769469453,2.587526068712648
106,1999.8839769469453,2.587526068712648
108,2003.494756412964,2.587526068712648
110,2007.116742212081,2.587526068712648
97,2010.7499865949576,2.587526068712648
99,2010.7499865949576,2.587526068712648
59,499.6901082011318,1.925481936160476
59,499.6901082011318,1.925481936160476
60,500.1479547180083,1.925481936160476
61,500.6063064677872,1.925481936160476
55,501.0651642872157,1.925481936160476
54,501.0651642872157,1.925481936160476
70,999.7194582951244,2.617351302474
71,1000.8952365755066,2.617351302474
72,1002.0730951105124,2.617351302474
71,1003.2530394257902,2.617351302474
72,1003.2530394257902,2.617351302474
98,1498.9333812062196,2.105975201262847
98,1498.9333812062196,2.105975201262847
98,1501.1579324585366,2.105975201262847
97,1503.387900081514,2.105975201262847
96,1505.6233038810562,2.105975201262847
97,1505.6233038810562,2.105975201262847
104,1999.8839769469453,2.57047059769114
104,1999.8839769469453,2.57047059769114
104,2003.494756412964,2.57047059769114
105,2007.116742212081,2.57047059769114
97,2010.7499865949576,2.57047059769114
97,2010.7499865949576,2.57047059769114
66,499.6901082011318,1.911698225565256
68,499.6901082011318,1.911698225565256
71,500.1479547180083,1.911698225565256
72,500.6063064677872,1.911698225565256
62,501.0651642872157,1.911698225565256
61,501.0651642872157,1.911698225565256
